四则运算题目.0	440+290/134=
四则运算题目.284	985/884=
四则运算题目.285	146/139/723=
四则运算题目.286	351/488=
四则运算题目.287	120+331/937=
四则运算题目.288	749/467*419=
四则运算题目.289	936/54+113=
四则运算题目.290	258/818+369=
四则运算题目.291	65+765+60=
四则运算题目.292	862-238=
四则运算题目.293	538*149*313=
四则运算题目.294	153*552=
四则运算题目.295	331*618+884=
四则运算题目.296	251-52=
四则运算题目.297	949*459*976=
四则运算题目.298	290-433/60=
四则运算题目.299	29-61*704=
四则运算题目.300	672*21*399=
四则运算题目.301	335*351=
四则运算题目.302	836*777=
四则运算题目.303	916-894=
四则运算题目.304	441/929=
四则运算题目.305	721+49*356=
四则运算题目.306	406/405-229=
四则运算题目.307	782/810/957=
四则运算题目.308	206/686/53=
四则运算题目.309	512/575-456=
四则运算题目.310	286-1/944=
四则运算题目.311	296-121=
四则运算题目.312	523/175-520=
四则运算题目.313	72-947/138=
四则运算题目.314	887*130=
四则运算题目.315	857-182-660=
四则运算题目.316	470/379-973=
四则运算题目.317	237+889-357=
四则运算题目.318	639-791=
四则运算题目.319	930+915=
四则运算题目.320	268/624+794=
四则运算题目.321	207-334+107=
四则运算题目.322	391+706+76=
四则运算题目.323	173/714=
四则运算题目.324	456-663=
四则运算题目.325	706+387=
四则运算题目.326	589+490*167=
四则运算题目.327	484+866*24=
四则运算题目.328	739+342=
四则运算题目.329	244-721=
四则运算题目.330	770/723/280=
四则运算题目.331	92/949-606=
四则运算题目.332	786+256+525=
四则运算题目.333	389+157=
四则运算题目.334	199+864/123=
四则运算题目.335	284/719-80=
四则运算题目.336	900/162/934=
四则运算题目.337	518*903*288=
四则运算题目.338	484-147*345=
四则运算题目.339	172+506=
四则运算题目.340	861+749+937=
四则运算题目.341	537*688=
四则运算题目.342	585*46/545=
四则运算题目.343	794+897=
四则运算题目.344	770*52=
四则运算题目.345	858/135/92=
四则运算题目.346	427*511=
四则运算题目.347	151+750*805=
四则运算题目.348	513/976=
四则运算题目.349	540/783*344=
四则运算题目.350	969*849=
四则运算题目.351	702-526/372=
四则运算题目.352	411*313=
四则运算题目.353	461+183=
四则运算题目.354	418+281=
四则运算题目.355	879/532=
四则运算题目.356	870-459/995=
四则运算题目.357	958*436=
四则运算题目.358	468+800-874=
四则运算题目.359	914+526=
四则运算题目.360	170/265=
四则运算题目.361	407+560-24=
四则运算题目.362	174*608=
四则运算题目.363	674+388+550=
四则运算题目.364	601*771=
四则运算题目.365	67+626+753=
四则运算题目.366	435-280/952=
四则运算题目.367	124-511-851=
四则运算题目.368	875+457+858=
四则运算题目.369	827*995=
四则运算题目.370	932+593/883=
四则运算题目.371	21+766/983=
四则运算题目.372	829*813=
四则运算题目.373	834*410-222=
四则运算题目.374	291+768+800=
四则运算题目.375	985*916=
四则运算题目.376	704-449/385=
四则运算题目.377	907+500/880=
四则运算题目.378	885*462-913=
四则运算题目.379	211/852=
四则运算题目.380	177-534=
四则运算题目.381	774+610*127=
四则运算题目.382	421*661-28=
四则运算题目.383	647*494+85=
四则运算题目.384	552/370/899=
四则运算题目.385	857-930*403=
四则运算题目.386	768+902-192=
四则运算题目.387	775+165/122=
四则运算题目.388	446-328=
四则运算题目.389	942-845=
四则运算题目.390	264*87/840=
四则运算题目.391	268/23=
四则运算题目.392	606*934-780=
四则运算题目.393	832-32-331=
四则运算题目.394	930+276=
四则运算题目.395	695+695+890=
四则运算题目.396	839-966-106=
四则运算题目.397	682*250+163=
四则运算题目.398	876-917+325=
四则运算题目.399	165+678*739=
四则运算题目.400	914*454*580=
四则运算题目.401	778/356+404=
四则运算题目.402	913*529*90=
四则运算题目.403	738-308*20=
四则运算题目.404	342*108/111=
四则运算题目.405	492+103-561=
四则运算题目.406	309+740-406=
四则运算题目.407	15-133=
四则运算题目.408	770+17/373=
四则运算题目.409	554/24/760=
四则运算题目.410	256*72+159=
四则运算题目.411	557/506*561=
四则运算题目.412	103+145*487=
四则运算题目.413	101/474-322=
四则运算题目.414	550+740+595=
四则运算题目.415	22/316=
四则运算题目.416	93-849=
四则运算题目.417	594/820+27=
四则运算题目.418	230/746-787=
四则运算题目.419	293*694/653=
四则运算题目.420	52/935*101=
四则运算题目.421	845*117=
四则运算题目.422	523+30-45=
四则运算题目.423	368-12+435=
四则运算题目.424	408+601*481=
四则运算题目.425	536*855=
四则运算题目.426	507+719=
四则运算题目.427	263-913=
四则运算题目.428	248/85=
四则运算题目.429	726*504=
四则运算题目.430	388+708-826=
四则运算题目.431	390*336-452=
四则运算题目.432	612/999=
四则运算题目.433	779/201=
四则运算题目.434	963+834-705=
四则运算题目.435	832-587-989=
四则运算题目.436	615*602*505=
四则运算题目.437	508*343+68=
四则运算题目.438	341/757/331=
四则运算题目.439	704+851+147=
四则运算题目.440	328*415*734=
四则运算题目.441	979+800-184=
四则运算题目.442	673+501*921=
四则运算题目.443	138-923/853=
四则运算题目.444	822/18=
四则运算题目.445	978+572=
四则运算题目.446	416-543-206=
四则运算题目.447	568+642=
四则运算题目.448	536-650*597=
四则运算题目.449	505/905/783=
四则运算题目.450	269/131=
四则运算题目.451	74/829-773=
四则运算题目.452	805-630=
四则运算题目.453	749-243*685=
四则运算题目.454	902/643*585=
四则运算题目.455	966+813+275=
四则运算题目.456	442/265+878=
四则运算题目.457	59/289=
四则运算题目.458	618-584/222=
四则运算题目.459	748+563+235=
四则运算题目.460	239*316=
四则运算题目.461	891+297=
四则运算题目.462	572-844/463=
四则运算题目.463	906-180/716=
四则运算题目.464	710/685*256=
四则运算题目.465	423/644+918=
四则运算题目.466	333*456-693=
四则运算题目.467	197-757+315=
四则运算题目.468	467-911=
四则运算题目.469	39+853/301=
四则运算题目.470	740-182+892=
四则运算题目.471	804/192+558=
四则运算题目.472	401+272*928=
四则运算题目.473	418-274*725=
四则运算题目.474	583+183=
四则运算题目.475	834-219+762=
四则运算题目.476	842/444+654=
四则运算题目.477	332-623/928=
四则运算题目.478	511/664=
四则运算题目.479	576*12/68=
四则运算题目.480	431*501+896=
四则运算题目.481	205-906+700=
四则运算题目.482	351+779*196=
四则运算题目.483	870/935/616=
四则运算题目.484	783+162*834=
四则运算题目.485	309+672=
四则运算题目.486	349/400*771=
四则运算题目.487	649/603/468=
四则运算题目.488	480*530/414=
四则运算题目.489	853-163/936=
四则运算题目.490	981*869/176=
四则运算题目.491	606*366+485=
四则运算题目.492	563+753/443=
四则运算题目.493	714*736=
四则运算题目.494	753*544+35=
四则运算题目.495	936+184/776=
四则运算题目.496	418-807=
四则运算题目.497	844+915*294=
四则运算题目.498	777/913-195=
四则运算题目.499	668*620+808=
四则运算题目.500	801+291-712=
四则运算题目.501	63*383*379=
四则运算题目.502	757-362=
四则运算题目.503	983-67=
四则运算题目.504	609*90*319=
四则运算题目.505	64/272-104=
四则运算题目.506	484-555/235=
四则运算题目.507	966*483*835=
四则运算题目.508	571*719+950=
四则运算题目.509	264*62=
四则运算题目.510	584+856=
四则运算题目.511	608+655/956=
四则运算题目.512	302+861+783=
四则运算题目.513	2-44+462=
四则运算题目.514	956-816-56=
四则运算题目.515	646*196/831=
四则运算题目.516	294+181*543=
四则运算题目.517	184+113/742=
四则运算题目.518	303+943+89=
四则运算题目.519	839+797*614=
四则运算题目.520	935*899*595=
四则运算题目.521	306*759-998=
四则运算题目.522	208*57*648=
四则运算题目.523	371/381-26=
四则运算题目.524	881/371/98=
四则运算题目.525	902-276/960=
四则运算题目.526	248*71=
四则运算题目.527	826*867+688=
四则运算题目.528	631+726-891=
四则运算题目.529	575/213=
四则运算题目.530	470-932+73=
四则运算题目.531	88+311*485=
四则运算题目.532	73/150=
四则运算题目.533	864/608+894=
四则运算题目.534	251-869-421=
四则运算题目.535	799+356/959=
四则运算题目.536	434*351=
四则运算题目.537	582-8+694=
四则运算题目.538	989+152=
四则运算题目.539	583*871*888=
四则运算题目.540	310/697=
四则运算题目.541	37-714/622=
四则运算题目.542	756+434=
四则运算题目.543	487/931+544=
四则运算题目.544	197/701/549=
四则运算题目.545	969+979=
四则运算题目.546	374+710*463=
四则运算题目.547	523-989=
四则运算题目.548	515-373=
四则运算题目.549	856*867=
四则运算题目.550	902-958/640=
四则运算题目.551	315+590=
四则运算题目.552	524*454=
四则运算题目.553	516+810=
四则运算题目.554	804+738-961=
四则运算题目.555	683/743/579=
四则运算题目.556	588/62*372=
四则运算题目.557	509/233-346=
四则运算题目.558	269*51/680=
四则运算题目.559	969+981/62=
四则运算题目.560	750/448=
四则运算题目.561	108*868+170=
四则运算题目.562	993*852/152=
四则运算题目.563	434-559-823=
四则运算题目.564	186-935/374=
四则运算题目.565	513+542+248=
四则运算题目.566	969+626=
四则运算题目.567	520-687-960=
四则运算题目.568	20+868+77=
四则运算题目.569	457*217-742=
四则运算题目.570	444-674*991=
四则运算题目.571	432/551*253=
四则运算题目.572	424-624-225=
四则运算题目.573	721-630=
四则运算题目.574	463/840/314=
四则运算题目.575	671+14=
四则运算题目.576	443+103/541=
四则运算题目.577	445/878=
四则运算题目.578	749-62+741=
四则运算题目.579	291*922=
四则运算题目.580	784-431=
四则运算题目.581	178/443=
四则运算题目.582	639/740/685=
四则运算题目.583	871-615+572=
四则运算题目.584	518-788=
四则运算题目.585	737*555+28=
四则运算题目.586	537+722/746=
四则运算题目.587	284*488/928=
四则运算题目.588	257-868=
四则运算题目.589	742*752/914=
四则运算题目.590	943/623=
四则运算题目.591	879/167=
四则运算题目.592	50/115-269=
四则运算题目.593	740-57=
四则运算题目.594	302/616-152=
四则运算题目.595	114/460/587=
四则运算题目.596	955/424+696=
四则运算题目.597	890-267=
四则运算题目.598	192/120/371=
四则运算题目.599	751+890*706=
四则运算题目.600	752*854=
四则运算题目.601	594+527/477=
四则运算题目.602	682-332+388=
四则运算题目.603	932+439=
四则运算题目.604	568-262+739=
四则运算题目.605	877/212/735=
四则运算题目.606	315*71+200=
四则运算题目.607	615/588=
四则运算题目.608	873/552*851=
四则运算题目.609	794/167+193=
四则运算题目.610	187/432/785=
四则运算题目.611	256+711+566=
四则运算题目.612	381+861+57=
四则运算题目.613	122+981=
四则运算题目.614	307/72/293=
四则运算题目.615	939+781*127=
四则运算题目.616	850-346+550=
四则运算题目.617	870/220=
四则运算题目.618	686/261*131=
四则运算题目.619	375-913+741=
四则运算题目.620	208*63-579=
四则运算题目.621	188-537+106=
四则运算题目.622	64-1000=
四则运算题目.623	633+923*932=
四则运算题目.624	206+531=
四则运算题目.625	602+310/446=
四则运算题目.626	124*403+459=
四则运算题目.627	516*46/843=
四则运算题目.628	74/193-29=
四则运算题目.629	483+656=
四则运算题目.630	174+668*83=
四则运算题目.631	262*94/180=
四则运算题目.632	225-243=
四则运算题目.633	352*859*187=
四则运算题目.634	909/376*586=
四则运算题目.635	28-879=
四则运算题目.636	880/892=
四则运算题目.637	725+153=
四则运算题目.638	441/216=
四则运算题目.639	207+306*103=
四则运算题目.640	563+547-358=
四则运算题目.641	847*930=
四则运算题目.642	625-683+54=
四则运算题目.643	49-170=
四则运算题目.644	628*938/355=
四则运算题目.645	710-249=
四则运算题目.646	85/446*782=
四则运算题目.647	362-353=
四则运算题目.648	740+875-716=
四则运算题目.649	732/732*245=
四则运算题目.650	991*500*80=
四则运算题目.651	271-814*765=
四则运算题目.652	205+928=
四则运算题目.653	490/794=
四则运算题目.654	374*335=
四则运算题目.655	869*958+676=
四则运算题目.656	272-675/38=
四则运算题目.657	993+122=
四则运算题目.658	343/977=
四则运算题目.659	677*340-595=
四则运算题目.660	84+857=
四则运算题目.661	202+448-400=
四则运算题目.662	500-348/758=
四则运算题目.663	411/974-90=
四则运算题目.664	51*114=
四则运算题目.665	201+266*206=
四则运算题目.666	512/594+295=
四则运算题目.667	587+775=
四则运算题目.668	851*588=
四则运算题目.669	47/265/51=
四则运算题目.670	626-826-229=
四则运算题目.671	764/749=
四则运算题目.672	860+763-914=
四则运算题目.673	249*120-135=
四则运算题目.674	823+404*803=
四则运算题目.675	714*66*439=
四则运算题目.676	729-522-757=
四则运算题目.677	276-322/791=
四则运算题目.678	403*664=
四则运算题目.679	918*293-402=
四则运算题目.680	315-909=
四则运算题目.681	929*162=
四则运算题目.682	931/71=
四则运算题目.683	407*776=
四则运算题目.684	692/60+382=
四则运算题目.685	682*824=
四则运算题目.686	597*600+69=
四则运算题目.687	486/275/159=
四则运算题目.688	803-147+792=
四则运算题目.689	351/130-981=
四则运算题目.690	28*896/969=
四则运算题目.691	269+765*469=
四则运算题目.692	716*14+443=
四则运算题目.693	175*80*629=
四则运算题目.694	111+958=
四则运算题目.695	318/171/433=
四则运算题目.696	519+164-109=
四则运算题目.697	25+940/897=
四则运算题目.698	239*517+455=
四则运算题目.699	365+222+121=
四则运算题目.700	13*654+357=
四则运算题目.701	102/363+700=
四则运算题目.702	874+593/468=
四则运算题目.703	972*434-393=
四则运算题目.704	690/883+476=
四则运算题目.705	681*648=
四则运算题目.706	828+484+754=
四则运算题目.707	918/908+503=
四则运算题目.708	249-848*910=
四则运算题目.709	262/743=
四则运算题目.710	1000*490=
四则运算题目.711	161-565+407=
四则运算题目.712	343+728*749=
四则运算题目.713	512+50*670=
四则运算题目.714	431+140=
四则运算题目.715	544/173=
四则运算题目.716	11/291-626=
四则运算题目.717	205-663-653=
四则运算题目.718	508*895/613=
四则运算题目.719	769-316+419=
四则运算题目.720	665*41-399=
四则运算题目.721	350/115=
四则运算题目.722	222/702-178=
四则运算题目.723	506*721/351=
四则运算题目.724	31/827=
四则运算题目.725	656/30=
四则运算题目.726	519-401+561=
四则运算题目.727	316*312-63=
四则运算题目.728	489/761/184=
四则运算题目.729	959+616+988=
四则运算题目.730	237*453/974=
四则运算题目.731	891/358=
四则运算题目.732	756*1000-854=
四则运算题目.733	857-498=
四则运算题目.734	519+878=
四则运算题目.735	270-893-245=
四则运算题目.736	636/523/755=
四则运算题目.737	800*525*573=
四则运算题目.738	44+733=
四则运算题目.739	791/108=
四则运算题目.740	173+9/579=
四则运算题目.741	888*863*310=
四则运算题目.742	402+143-235=
四则运算题目.743	655+841=
四则运算题目.744	154-219*174=
四则运算题目.745	995/772*391=
四则运算题目.746	917-656-168=
四则运算题目.747	271-12*293=
四则运算题目.748	227*99+245=
四则运算题目.749	808/828+889=
四则运算题目.750	895/246*724=
四则运算题目.751	103/275+765=
四则运算题目.752	564/228=
四则运算题目.753	659+407-304=
四则运算题目.754	577+774=
四则运算题目.755	144+647=
四则运算题目.756	199-815=
四则运算题目.757	989-860/672=
四则运算题目.758	296+676*776=
四则运算题目.759	633-796*549=
四则运算题目.760	868*967*385=
四则运算题目.761	644*547=
四则运算题目.762	399*904=
四则运算题目.763	802*573=
四则运算题目.764	358/909-781=
四则运算题目.765	121-6=
四则运算题目.766	821+421*749=
四则运算题目.767	404*89/214=
四则运算题目.768	343*124*224=
四则运算题目.769	430+663/700=
四则运算题目.770	277*130=
四则运算题目.771	57*413*392=
四则运算题目.772	349/943=
四则运算题目.773	621+969=
四则运算题目.774	72*440=
四则运算题目.775	358*397+544=
四则运算题目.776	847/18/167=
四则运算题目.777	887*411*709=
四则运算题目.778	411-265=
四则运算题目.779	129*69=
四则运算题目.780	807-338=
四则运算题目.781	708-686-373=
四则运算题目.782	618*581-231=
四则运算题目.783	650+754/949=
四则运算题目.784	231/353-558=
四则运算题目.785	913/144*772=
四则运算题目.786	835*364=
四则运算题目.787	911*668=
四则运算题目.788	801/792=
四则运算题目.789	217+953+883=
四则运算题目.790	149*654/704=
四则运算题目.791	138-679-307=
四则运算题目.792	755/270=
四则运算题目.793	421*600/669=
四则运算题目.794	50*886/342=
四则运算题目.795	633*351/99=
四则运算题目.796	856+534/689=
四则运算题目.797	742*379*524=
四则运算题目.798	858+629+829=
四则运算题目.799	369+319=
四则运算题目.800	302/593/372=
四则运算题目.801	166-659=
四则运算题目.802	386*35=
四则运算题目.803	868*285/243=
四则运算题目.804	156*800=
四则运算题目.805	130/272*631=
四则运算题目.806	762/766-793=
四则运算题目.807	84+491=
四则运算题目.808	256*99=
四则运算题目.809	130/440-146=
四则运算题目.810	545+684-924=
四则运算题目.811	582+688=
四则运算题目.812	623/825*464=
四则运算题目.813	271*188-12=
四则运算题目.814	237+854*138=
四则运算题目.815	74+576+810=
四则运算题目.816	793-900*157=
四则运算题目.817	333-194-682=
四则运算题目.818	115*356*498=
四则运算题目.819	79*443=
四则运算题目.820	31*506-676=
四则运算题目.821	594+496/663=
四则运算题目.822	991*745-314=
四则运算题目.823	213*1000/563=
四则运算题目.824	604/722*953=
四则运算题目.825	505*224-447=
四则运算题目.826	360-148*972=
四则运算题目.827	524-528+612=
四则运算题目.828	335+8/305=
四则运算题目.829	34*712/575=
四则运算题目.830	643+57*901=
四则运算题目.831	994-392-196=
四则运算题目.832	357+320+454=
四则运算题目.833	615/108=
四则运算题目.834	673/575/210=
四则运算题目.835	100/543=
四则运算题目.836	484*95+573=
四则运算题目.837	403-452-409=
四则运算题目.838	869/682=
四则运算题目.839	864/709+265=
四则运算题目.840	544/878=
四则运算题目.841	54-659=
四则运算题目.842	476+88=
四则运算题目.843	394+930=
四则运算题目.844	387-540+705=
四则运算题目.845	828-926=
四则运算题目.846	901-675=
四则运算题目.847	863-115=
四则运算题目.848	176/289=
四则运算题目.849	973-613*424=
四则运算题目.850	2-613=
四则运算题目.851	630-886-361=
四则运算题目.852	560-931-445=
四则运算题目.853	433-921=
四则运算题目.854	140-494-259=
四则运算题目.855	558/909-898=
四则运算题目.856	574+914+947=
四则运算题目.857	592+99+864=
四则运算题目.858	172*528/372=
四则运算题目.859	659-702*647=
四则运算题目.860	784/373-704=
四则运算题目.861	203-806-765=
四则运算题目.862	53-775-382=
四则运算题目.863	50/926+818=
四则运算题目.864	856*774-438=
四则运算题目.865	744+708/27=
四则运算题目.866	341/49+939=
四则运算题目.867	714/39=
四则运算题目.868	85+712+4=
四则运算题目.869	43-399=
四则运算题目.870	84+246=
四则运算题目.871	793+729=
四则运算题目.872	167-224=
四则运算题目.873	213/839+264=
四则运算题目.874	566/688+160=
四则运算题目.875	998-530=
四则运算题目.876	58/945-433=
四则运算题目.877	629/940/48=
四则运算题目.878	298/944+868=
四则运算题目.879	561-27*157=
四则运算题目.880	101-522*16=
四则运算题目.881	884+281=
四则运算题目.882	445*724+800=
四则运算题目.883	231+943=
四则运算题目.884	844-737-152=
四则运算题目.885	194+95+9=
四则运算题目.886	230*766/990=
四则运算题目.887	484-692*240=
四则运算题目.888	923/682*34=
四则运算题目.889	971/171*318=
四则运算题目.890	433-539*400=
四则运算题目.891	819-650-15=
四则运算题目.892	990-687+312=
四则运算题目.893	673-619=
四则运算题目.894	714+824/320=
四则运算题目.895	133-440=
四则运算题目.896	259-158+257=
四则运算题目.897	306+500=
四则运算题目.898	125*584=
四则运算题目.899	1-991=
四则运算题目.900	174/857*240=
四则运算题目.901	186*550+57=
四则运算题目.902	584/996+393=
四则运算题目.903	773*668+509=
四则运算题目.904	197-428*565=
四则运算题目.905	722/649+452=
四则运算题目.906	117*491=
四则运算题目.907	513+386/520=
四则运算题目.908	36+408+330=
四则运算题目.909	335-341-953=
